posted_by,under_construction,rera_approved,num_of_rooms,bhk_or_rk,ready_to_move,resale,longitude,latitude,price,avg_price_per_unit_area,avg_price_per_room,area_per_room
Dealer,No,No,3,BHK,Yes,Yes,23.207157,88.404471,58.0,0.04833000001323242,19.333333333333332,400.027588
Dealer,No,No,2,BHK,Yes,Yes,26.459137,79.506922,100.0,0.06311999998707303,50.0,792.141952
Owner,No,No,2,BHK,Yes,Yes,23.2257,72.51679,18.0,0.02,9.0,450.0
Dealer,No,Yes,2,BHK,Yes,Yes,18.441256,74.647361,60.4,0.05060999998364392,30.2,596.720016
Owner,No,No,2,BHK,Yes,Yes,26.8626,75.7633,30.0,0.020169999994258274,15.0,743.678731
Owner,Yes,Yes,2,BHK,No,Yes,28.5035,77.426447,50.0,0.05051000000035862,25.0,494.95149475
Dealer,No,No,2,BHK,Yes,Yes,19.147866,72.932609,140.0,0.12120999998464962,70.0,577.5101065
Owner,No,No,2,BHK,Yes,Yes,11.93,79.83,80.0,0.08422000000195812,40.0,474.9465685
Owner,No,No,2,BHK,Yes,Yes,28.560719,77.386208,49.0,0.056,24.5,437.5
Dealer,No,No,2,BHK,Yes,Yes,12.96991,77.59796,24.5,0.028709999999622666,12.25,426.68059910000005
Owner,No,No,1,BHK,Yes,Yes,18.4543,73.1147,18.0,0.03726000000305532,18.0,483.0917874
Dealer,No,No,2,BHK,Yes,Yes,19.18,72.96333,95.0,0.11875,47.5,400.0
Owner,No,No,2,BHK,Yes,Yes,28.66667,77.41667,22.0,0.027430000001210663,11.0,401.02078014999995
Dealer,No,Yes,2,BHK,Yes,Yes,13.069866,80.19842299999999,48.0,0.07867999999911485,24.0,305.03304525
Owner,No,No,3,BHK,Yes,Yes,28.861993,78.756315,75.0,0.044639999996857346,25.0,560.0358423333333
Owner,No,No,2,BHK,Yes,Yes,19.980678,79.297436,93.0,0.08085999997158597,46.5,575.068019
Owner,No,No,3,BHK,Yes,Yes,28.576117,77.382136,88.0,0.05677000000342555,29.333333333333332,516.7048323333333
Owner,No,No,5,BHK,Yes,Yes,28.6711,77.3683,82.0,0.04823999998639868,16.4,339.9668326
Owner,Yes,No,3,BHK,No,Yes,9.952439,76.36329649999999,75.0,0.04686999999628164,25.0,533.3902283333333
Owner,No,No,1,BHK,Yes,Yes,18.75,73.08,21.2,0.035330000000828254,21.2,600.0566091
Dealer,No,Yes,2,BHK,Yes,Yes,30.661104,76.746082,64.9,0.04540999998742654,32.45,714.6003085
Owner,No,No,2,BHK,Yes,Yes,13.008071,77.65129499999999,80.0,0.07174000002105568,40.0,557.5689990000001
Dealer,No,No,4,BHK,Yes,Yes,27.216013,77.950834,74.0,0.02690000000029081,18.5,687.732342
Owner,No,No,3,BHK,Yes,Yes,23.35556,85.33471999999999,99.0,0.054660000011362654,33.0,603.7321623333333
Owner,No,No,2,BHK,Yes,Yes,22.43917,88.39583,42.0,0.04018999998563686,21.0,522.5180395
Dealer,No,No,3,BHK,Yes,Yes,28.403138,77.070052,340.0,0.09901000000009902,113.33333333333333,1144.665522
Owner,No,No,3,BHK,Yes,Yes,12.840956,77.659441,70.0,0.05391999998212937,23.333333333333332,432.7398616666667
Owner,Yes,Yes,2,BHK,No,Yes,13.278237,74.747328,38.0,0.03426000000737492,19.0,554.5826035
Dealer,Yes,Yes,4,BHK,No,No,18.96,72.82,470.0,0.3604200000947521,117.5,326.0085455
Dealer,No,Yes,2,BHK,Yes,Yes,28.59632,77.38143000000001,46.0,0.04417999999617747,23.0,520.5975555
Dealer,No,No,3,BHK,Yes,Yes,28.394375,77.35722700000001,83.7,0.039189999991553315,27.900000000000002,711.9163053333333
Owner,No,Yes,3,BHK,Yes,Yes,28.579004,77.431173,82.0,0.044320000009944974,27.333333333333332,616.726835
Dealer,No,No,3,BHK,Yes,Yes,23.166495,72.63429000000001,70.0,0.042040000009008566,23.333333333333332,555.0269583333334
Owner,No,Yes,2,BHK,Yes,Yes,26.707154,80.98234599999999,11.0,0.02761999999945262,5.5,199.13106445
Owner,No,No,2,BHK,Yes,Yes,12.80009,77.71181999999999,48.0,0.0477599999823288,24.0,502.512563
Dealer,No,Yes,4,BHK,Yes,Yes,18.5438,73.9438,240.0,0.04897000000288311,60.0,1225.23994275
Dealer,No,Yes,2,BHK,Yes,Yes,19.128324,72.825408,330.0,0.25501999992031016,165.0,647.008078
Dealer,No,Yes,3,BHK,Yes,Yes,28.6423,77.3445,100.0,0.0650700000025247,33.333333333333336,512.2688386666667
Owner,No,No,2,BHK,Yes,Yes,12.9816,77.6729,62.0,0.055199999990028385,31.0,561.594203
Dealer,No,No,2,BHK,Yes,Yes,26.955346,75.73479300000001,16.5,0.02062000000053987,8.25,400.0969932
Dealer,No,Yes,4,BHK,Yes,Yes,19.239813,72.962722,300.0,0.11296000001867605,75.0,663.95184125
Dealer,No,No,3,BHK,Yes,Yes,12.905368,77.580403,100.0,0.06605999998853197,33.333333333333336,504.59178533333335
Owner,No,No,3,BHK,Yes,Yes,9.930471,76.271273,48.0,0.0375,16.0,426.6666666666667
Owner,No,No,1,BHK,Yes,Yes,28.568846,77.324966,14.5,0.035360000000273124,14.5,410.0678733
Dealer,No,No,4,BHK,Yes,Yes,22.312063,72.674296,100.0,0.029160000001761263,25.0,857.33882025
Dealer,No,No,2,BHK,Yes,Yes,28.582887,77.339935,65.0,0.07303000000077862,32.5,445.02259344999993
Owner,No,No,2,BHK,Yes,Yes,22.1764,75.8193,25.0,0.025569999998892305,12.5,488.85412595
Dealer,No,No,2,BHK,Yes,Yes,12.977126,77.577724,38.0,0.034550000006273555,19.0,549.927641
Owner,Yes,No,2,BHK,No,Yes,26.29564,73.03943000000001,37.0,0.03522999998804084,18.5,525.120636
Dealer,No,Yes,3,BHK,Yes,Yes,26.900926,75.775927,57.9,0.04134999999907159,19.3,466.7472793333333
Dealer,No,No,3,BHK,Yes,Yes,19.048979,73.078232,180.0,0.10344000000813729,60.0,580.0464036666666
Dealer,No,Yes,2,BHK,Yes,Yes,24.69028,78.41889,180.0,0.1566400000148982,90.0,574.5658835
Dealer,No,No,2,BHK,Yes,Yes,11.026678,76.903583,20.0,0.030760000000830522,10.0,325.09752925
Owner,No,No,2,BHK,Yes,Yes,26.878068,75.77985600000001,85.0,0.062730000006273,42.5,677.506775
Dealer,No,No,3,BHK,Yes,Yes,12.96991,77.59796,150.0,0.08332999999445022,50.0,600.0240010000001
Dealer,No,Yes,2,BHK,Yes,Yes,21.56128,74.21238000000001,33.9,0.037349999999520725,16.95,453.81526105
Dealer,No,No,3,BHK,Yes,Yes,13.141581,77.749756,88.0,0.05377999999426754,29.333333333333332,545.432007
Owner,No,No,2,BHK,Yes,Yes,22.261354,73.215533,25.0,0.027769999999375728,12.5,450.1260353
Owner,No,No,2,BHK,Yes,Yes,12.905538,77.694263,100.0,0.07586999998102491,50.0,659.0220115000001
Dealer,No,Yes,3,BHK,Yes,Yes,30.684523,76.691728,99.0,0.05078000000934557,33.0,649.8621503333333
Dealer,No,No,3,BHK,Yes,Yes,9.930471,76.271273,67.0,0.04076999998819496,22.333333333333332,547.7884066666667
Dealer,No,No,3,BHK,Yes,Yes,18.96,72.82,210.0,0.17030999995691157,70.0,411.01520766666664
Dealer,No,No,1,BHK,Yes,Yes,18.964489,73.019574,49.0,0.07480000000042743,49.0,655.0802139
Owner,No,No,2,BHK,Yes,Yes,12.96991,77.59796,75.0,0.06355000000288093,37.5,590.086546
Owner,No,No,3,BHK,Yes,Yes,28.6711,77.3683,55.0,0.04583000000285812,18.333333333333332,400.02909300000005
Dealer,No,No,4,BHK,Yes,Yes,22.53028,88.33417,1700.0,0.243739999987618,425.0,1743.6612785
Owner,Yes,Yes,4,BHK,No,Yes,28.535689,77.35967099999999,250.0,0.0925900000040073,62.5,675.0189005
Owner,No,No,2,BHK,Yes,Yes,26.928785,75.828002,30.0,0.03529000000155511,15.0,425.0495891
Dealer,Yes,Yes,4,BHK,No,Yes,12.8855,77.5638,250.0,0.09482999998682622,62.5,659.07413275
Owner,No,No,2,BHK,Yes,Yes,12.928575,77.58572099999999,55.0,0.06111000000230107,27.5,450.00818195
Dealer,Yes,No,4,BHK,No,Yes,18.475864,73.89000899999999,160.0,0.06469999998831356,40.0,618.23802175
Dealer,No,No,2,BHK,Yes,Yes,20.098413,79.10786,50.7,0.05608000000261043,25.35,452.03281025
Dealer,Yes,Yes,1,BHK,No,Yes,19.1145,72.8712,82.0,0.3094300000421919,82.0,265.0033933
Dealer,Yes,Yes,3,BHK,No,Yes,26.16667,75.78333,110.0,0.07004999998331536,36.666666666666664,523.4356413333334
Dealer,No,No,2,BHK,Yes,Yes,19.255098,72.9815265,150.0,0.15700000000638467,75.0,477.70700635
Dealer,No,No,2,BHK,Yes,Yes,28.593566,77.362752,60.0,0.06,30.0,500.0
Dealer,No,No,4,BHK,Yes,Yes,12.995285,77.766797,95.0,0.03808000000243712,23.75,623.68697475
Owner,No,No,2,BHK,Yes,Yes,13.1101,80.2095,75.0,0.06521000000601672,37.5,575.065174
Dealer,No,No,2,BHK,Yes,Yes,19.0168,73.09646,85.0,0.07024000001507268,42.5,605.068337
Dealer,No,No,2,BHK,Yes,Yes,19.126499,72.99956,200.0,0.1465200000001465,100.0,682.5006825
Dealer,Yes,Yes,2,BHK,No,No,19.255098,72.9815265,110.0,0.22016000000307423,55.0,249.81831395
Dealer,No,No,2,BHK,Yes,Yes,22.271214,73.188827,40.0,0.03808999999471501,20.0,525.0721975
Owner,No,No,1,BHK,Yes,Yes,13.020957,80.152774,40.0,0.08402999999649806,40.0,476.0204688999999
Dealer,No,No,2,BHK,Yes,Yes,28.538774,77.366515,21.0,0.021310000000923434,10.5,492.7264195
Dealer,No,No,2,BHK,Yes,Yes,28.368269,77.37273,24.0,0.022960000005433866,12.0,522.6480835
Dealer,Yes,Yes,2,BHK,No,Yes,12.86,77.786,90.0,0.06913000002504043,45.0,650.94749
Owner,No,No,2,BHK,Yes,Yes,28.2102,76.8606,38.0,0.019,19.0,1000.0
Dealer,Yes,Yes,4,BHK,No,Yes,28.526624,77.37671800000001,280.0,0.0626999999981414,70.0,1116.42743225
Dealer,No,No,2,BHK,Yes,Yes,20.286571,85.810906,59.6,0.05,29.8,596.0
Dealer,Yes,No,3,BHK,No,No,22.5922,88.484911,120.0,0.06500000000541667,40.0,615.3846153333333
Dealer,Yes,No,1,BHK,No,Yes,19.221571,73.042474,120.0,0.26753999998565986,120.0,448.5310608
Owner,No,No,2,BHK,Yes,Yes,28.66667,77.41667,31.0,0.04133000000270511,15.5,375.03024435000003
Dealer,No,No,2,BHK,Yes,Yes,19.040066,73.115347,72.0,0.06792000002422478,36.0,530.0353355000001
Dealer,No,Yes,3,BHK,Yes,Yes,12.8458,77.6727,79.5,0.056179999985018665,26.5,471.69811333333337
Dealer,No,No,2,BHK,Yes,Yes,18.96,72.82,89.0,0.0767200000113787,44.5,580.0312825
Dealer,No,No,3,BHK,Yes,Yes,19.1615,72.8731,410.0,0.24260000000994067,136.66666666666666,563.3415773333334
Owner,Yes,No,3,BHK,No,Yes,28.495803,77.42684799999999,68.6,0.04100999999497239,22.866666666666664,557.5875803333333
Owner,No,No,2,BHK,Yes,Yes,20.606469,72.913465,33.0,0.025089999996852345,16.5,657.632523
Dealer,No,No,1,BHK,Yes,Yes,19.245347,73.124577,50.0,0.07692000000473828,50.0,650.026001
Owner,No,No,1,BHK,Yes,Yes,19.585537,72.83686800000001,16.0,0.02961999999758967,16.0,540.1755571
Dealer,No,No,3,BHK,Yes,Yes,20.098413,79.10786,98.0,0.05355000001396125,32.666666666666664,610.0217863333334
Dealer,No,No,3,BHK,Yes,Yes,28.66667,77.41667,70.0,0.044439999992991176,23.333333333333332,525.0525053333333
Dealer,No,No,3,BHK,Yes,Yes,12.904179,77.665897,76.5,0.05,25.5,510.0
Owner,No,No,2,BHK,Yes,Yes,12.758604,77.700377,26.0,0.04196000000259506,13.0,309.8188751
Owner,No,No,4,BHK,Yes,Yes,21.17,72.83,110.0,0.05,27.5,550.0
Dealer,No,No,3,BHK,Yes,Yes,40.67197199,-86.15292909,77.0,0.043820000010038766,25.666666666666668,585.7294993333334
Dealer,No,Yes,2,BHK,Yes,Yes,19.239813,72.962722,140.0,0.12868999995244906,70.0,543.9428085
Owner,No,No,2,BHK,Yes,Yes,12.880993,77.557654,70.0,0.0583399999909823,35.0,599.9314365
Owner,No,No,2,BHK,Yes,Yes,13.033421,77.603954,61.0,0.048220000003082915,30.5,632.5176275
Dealer,No,No,2,BHK,Yes,Yes,22.301625,88.242147,17.3,0.025590000000269213,8.65,338.0226651
Owner,No,No,2,BHK,Yes,Yes,28.678014,77.38296,42.0,0.0525,21.0,400.0
Owner,No,No,2,BHK,Yes,Yes,22.486821,88.233267,25.0,0.03333000000003333,12.5,375.03750375
Dealer,No,Yes,2,BHK,Yes,No,13.086769,80.191135,150.0,0.1,75.0,750.0
Dealer,No,No,3,BHK,Yes,Yes,20.257483,85.780142,88.9,0.04900000000771654,29.633333333333336,604.7619046666667
Dealer,No,Yes,3,BHK,Yes,Yes,24.69028,78.41889,110.0,0.09199999999330909,36.666666666666664,398.55072466666667
Dealer,No,No,3,BHK,Yes,Yes,26.900926,75.775927,41.0,0.029389999998308283,13.666666666666666,465.0107746666667
Owner,No,No,2,BHK,Yes,Yes,19.696531,72.767746,24.0,0.028229999999615365,12.0,425.07970245
Dealer,No,No,2,BHK,Yes,Yes,12.957707,80.18367099999999,48.2,0.052999999997910795,24.1,454.71698115
Owner,Yes,No,2,BHK,No,Yes,25.248438,83.014116,33.0,0.03626000000145919,16.5,455.0468836
Dealer,No,No,3,BHK,Yes,Yes,12.96991,77.59796,250.0,0.13512999997600633,83.33333333333333,616.690101
Dealer,No,Yes,3,BHK,Yes,Yes,28.546788,77.37849399999999,160.0,0.07730000001058045,53.333333333333336,689.9525656666666
Dealer,No,Yes,2,BHK,Yes,Yes,19.18,72.96333,140.0,0.17072999999625246,70.0,410.00410005000003
Dealer,No,No,2,BHK,Yes,Yes,23.182972,72.611485,36.0,0.02898999999613467,18.0,620.9037599999999
Dealer,No,Yes,3,BHK,Yes,No,18.5438,73.9438,79.0,0.07789999996331798,26.333333333333332,338.0402226666667
Dealer,No,No,4,BHK,Yes,Yes,30.697795000000003,76.714722,160.0,0.06950000001151094,40.0,575.53956825
Dealer,No,No,2,BHK,Yes,Yes,24.69028,78.41889,69.0,0.07665999999790907,34.5,450.03913385000004
Builder,Yes,No,2,BHK,No,No,26.154874,91.670312,30.1,0.03349999999949917,15.05,449.25373135
Dealer,No,No,3,BHK,Yes,Yes,26.91667,75.86667,190.0,0.08499999998657895,63.333333333333336,745.0980393333333
Dealer,No,No,3,BHK,Yes,Yes,28.5679,77.3679,81.0,0.06,27.0,450.0
Dealer,No,Yes,2,BHK,Yes,Yes,18.485487,73.80377299999999,70.0,0.06363000000006364,35.0,550.0550055
Dealer,No,Yes,1,BHK,Yes,Yes,12.8356,80.1682,30.0,0.04901000000121708,30.0,612.1199755
Owner,No,No,2,BHK,Yes,Yes,20.892133,77.741664,25.0,0.022719999993311233,12.5,550.1760565
Dealer,No,Yes,5,BHK,Yes,Yes,28.522931,77.357078,400.0,0.0769999999971125,80.0,1038.961039
Dealer,No,No,3,BHK,Yes,Yes,28.506454,77.40956800000001,79.0,0.05355000001359086,26.333333333333332,491.75225633333326
Dealer,No,Yes,4,BHK,Yes,Yes,28.558047,77.392752,160.0,0.057550000002913465,40.0,695.0477845
Builder,Yes,No,1,BHK,No,No,24.69028,78.41889,11.5,0.03833000000321305,11.5,300.0260892
Owner,No,No,2,BHK,Yes,Yes,17.7,83.25,50.0,0.05,25.0,500.0
Dealer,No,No,2,BHK,Yes,Yes,19.1615,72.8731,230.0,0.15006000002303094,115.0,766.3601225
Dealer,Yes,Yes,2,BHK,No,No,22.311323,73.121275,21.5,0.021590000000596486,10.75,497.9157017
Dealer,No,No,3,BHK,Yes,No,28.406794,76.936447,110.0,0.06679999999295565,36.666666666666664,548.9021956666667
Dealer,No,No,4,BHK,Yes,Yes,30.664299,76.817624,56.0,0.023820000001488748,14.0,587.74139375
Owner,No,No,3,BHK,Yes,Yes,28.34532,77.299035,45.0,0.08426000000348274,15.0,178.020413
Dealer,Yes,Yes,2,BHK,No,Yes,19.218498,72.992114,110.0,0.1,55.0,550.0
Dealer,No,No,3,BHK,Yes,Yes,26.16667,91.76667,88.6,0.044999999997460495,29.53333333333333,656.2962963333333
Dealer,No,Yes,3,BHK,Yes,Yes,28.536585,77.383669,100.0,0.04553000000566393,33.333333333333336,732.1180173333333
Dealer,No,Yes,4,BHK,Yes,Yes,22.281215,70.789479,300.0,0.125,75.0,600.0
Dealer,No,No,2,BHK,Yes,Yes,18.49667,73.94167,62.0,0.03757000000741099,31.0,825.1264305
Dealer,Yes,Yes,2,BHK,No,No,19.402549,72.85441800000001,45.9,0.07261999999938297,22.95,316.02864224999996
